,commodity,country,quantity
3993,Wheat,Nepal,592.0
3994,Wheat,New Zealand,10570.0
3995,Wheat,Nicaragua,4670.0
3996,Wheat,Niger,2612.0
3997,Wheat,Nigeria,78010.0
3998,Wheat,Norway,17136.0
3999,Wheat,Oman,8239.0
4000,Wheat,Pakistan,68098.0
4001,Wheat,Panama,4707.0
4002,Wheat,Papua New Guinea,4009.0
4003,Wheat,Paraguay,3187.0
4004,Wheat,Peru,56498.0
4005,Wheat,Philippines,89692.0
4006,Wheat,Poland,67540.0
4007,Wheat,Romania,10802.0
4008,Wheat,Russia,110177.0
4009,Wheat,Rwanda,385.0
4010,Wheat,Saudi Arabia,29164.0
4011,Wheat,Senegal,11082.0
4014,Wheat,Sierra Leone,1886.0
4016,Wheat,Slovakia,599.0
4017,Wheat,Slovenia,890.0
4018,Wheat,Somalia,3984.0
4019,Wheat,South Africa,29737.0
4020,Wheat,Sri Lanka,40013.0
4021,Wheat,Sudan,38357.0
4022,Wheat,Switzerland,17338.0
4023,Wheat,Syria,29345.0
4024,Wheat,Taiwan,45639.0
4025,Wheat,Tajikistan,20954.0
4027,Wheat,Thailand,32423.0
4028,Wheat,Togo,2848.0
4029,Wheat,Trinidad and Tobago,6381.0
4030,Wheat,Tunisia,48664.0
4031,Wheat,Turkey,64022.0
4032,Wheat,Turkmenistan,6799.0
4033,Wheat,Uganda,1359.0
4034,Wheat,Ukraine,16637.0
4036,Wheat,United Arab Emirates,27773.0
4038,Wheat,Uruguay,2926.0
4039,Wheat,Uzbekistan,47421.0
4040,Wheat,Venezuela,57340.0
4041,Wheat,Vietnam,38573.0
4042,Wheat,Yemen,54588.0
4045,Wheat,Zambia,2650.0
4046,Wheat,Zimbabwe,4803.0
